scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
2-84-0,sugar_box,55,z2|x2,318,3.951830905700621,0.053151824,2.0869208222732665,0.1457972581402498,1.8649100834273544,-0.09264543455998475,0.36279926335174956,0.17403919244184402,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-84-0_color_kinect.png
1-56-17,jenga,35,z2|x2,504,2.0833948527879347,0.08267707,2.0833948527879347,0.08267706632614136,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-56-17_color_kinect.png
2-76-9,sugar_box,55,z2|x2,284,2.0828278192180743,0.26364478,2.0828278192180743,0.2636447846889496,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-76-9_color_kinect.png
2-93-1,tuna_fish_can,57,zinf|x2,129,3.944175025756255,0.061572175,2.0663886600434527,0.11504893769860712,1.8777863657128022,-0.05347676222563234,0.39805825242718446,0.16785730149325118,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-1_color_kinect.png
2-13-16,bleach_cleanser,8,z2,1247,2.066174160047019,0.37241802,2.066174160047019,0.37241801619529724,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-16_color_kinect.png
1-62-18,wood_block,58,z2|y2|x4,527,1.2252737615809879,0.10924991,2.0660418081798406,0.09394304763761822,-0.8407680465988527,0.015306864564740022,0.3685897435897436,0.16111292917404493,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-62-18_color_kinect.png
2-11-4,c_toy_airplane,13,zinf,175,2.0609202245720213,0.04524934,2.0609202245720213,0.0452493391931057,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-4_color_kinect.png
1-37-4,gelatin_box,30,z2|x2,499,0.9576755019361154,0.1852781,2.060171041808648,0.10286214432525181,-1.1024955398725327,0.08241595843029476,0.33812154696132596,0.1747611370467144,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-37-4_color_kinect.png
1-39-6,tuna_fish_can,57,zinf|x2,128,2.0569571488242455,0.025905311,2.0569571488242455,0.025905311107635498,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-39-6_color_kinect.png
2-6-3,sugar_box,55,z2|x2,286,2.0470875144035414,0.056728143,2.0470875144035414,0.056728143244981766,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-3_color_kinect.png
2-11-1,tuna_fish_can,57,zinf|x2,135,3.706315429327044,0.01590706,2.0438017404284423,0.16150785598133885,1.6625136888986018,-0.1456007956263908,0.4368932038834951,0.16232715107267887,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-1_color_kinect.png
1-45-15,tuna_fish_can,57,zinf|x2,137,1.7596211735638603,0.0760994,2.0428587022526705,0.11148705733390356,-0.28323752868881025,-0.035387654131369836,0.39805825242718446,0.15676425018934181,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-45-15_color_kinect.png
1-30-2,sugar_box,55,z2|x2,338,2.8924401079690627,0.20123893,2.0413811189645434,0.11431865137063611,0.8510589890045193,0.0869202788547362,0.3856088560885609,0.16329293755613594,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-30-2_color_kinect.png
2-4-10,master_chef_can,39,zinf|x2,359,2.040866884541451,0.06760803,2.040866884541451,0.06760802865028381,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-4-10_color_kinect.png
1-22-20,pudding_box,51,z2|x2,225,2.009800552644238,0.11010957,2.038218940212973,0.1750521977471049,-0.028418387568734715,-0.06494263010489298,0.415041782729805,0.1713252331370412,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-22-20_color_kinect.png
2-75-4,potted_meat_can,48,z2|x2,595,2.6725998060683227,0.37340185,2.0371329232786417,0.11429362189063562,0.635466882789681,0.2591082285713242,0.2438136826783115,0.17461312928833708,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-75-4_color_kinect.png
2-67-12,sugar_box,55,z2|x2,336,2.7567560610424113,0.14451684,2.0353298152801464,0.14361648287231774,0.7214262457622649,0.0009003577048078137,0.34806629834254144,0.17262051241397183,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-67-12_color_kinect.png
2-11-3,bleach_cleanser,8,z2,1473,2.033876958128055,0.10258411,2.033876958128055,0.102584108710289,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-3_color_kinect.png
2-75-4,master_chef_can,39,zinf|x2,394,2.0271093022252065,0.114147805,2.0271093022252065,0.11414780467748642,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-75-4_color_kinect.png
1-50-2,wood_block,58,z2|y2|x4,502,2.0270992551871365,0.24626902,2.0270992551871365,0.24626901745796204,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-50-2_color_kinect.png
2-11-4,bleach_cleanser,8,z2,1596,2.022987918873007,0.2325693,2.022987918873007,0.23256930708885193,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-4_color_kinect.png
2-71-10,sugar_box,55,z2|x2,335,1.2938202602743711,0.163691,2.0091680962745326,0.10662391118364542,-0.7153478360001615,0.057067087966630764,0.4622467771639042,0.14294191983202492,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-71-10_color_kinect.png
1-99-12,cracker_box,14,z2|x2,193,2.0086605401105646,0.0816587,2.0086605401105646,0.08165869861841202,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-99-12_color_kinect.png
1-6-13,pudding_box,51,z2|x2,201,2.2334277899279007,0.0903922,2.008311812385361,0.1172345664892217,0.22511597754253954,-0.026842364350320946,0.41225626740947074,0.15758089980345982,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-6-13_color_kinect.png
1-41-5,cracker_box,14,z2|x2,174,1.505142223667409,0.17879449,2.000974467084829,0.10885118522888086,-0.4958322434174198,0.06994330308193304,0.49508196721311476,0.1453598603142417,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-41-5_color_kinect.png
2-11-3,pudding_box,51,z2|x2,183,1.998000055956033,0.19789404,1.998000055956033,0.19789403676986694,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-3_color_kinect.png
2-10-19,gelatin_box,30,z2|x2,483,0.6325311018391131,0.19480807,1.9944955134562683,0.11653587243001756,-1.3619644116171552,0.07827219346124831,0.34251101321585903,0.16178367552261858,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-10-19_color_kinect.png
2-37-7,wood_block,58,z2|y2|x4,517,1.993980887710659,0.32480124,1.993980887710659,0.3248012363910675,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-37-7_color_kinect.png
2-30-8,master_chef_can,39,zinf|x2,243,1.9921694189697936,0.13913792,1.9921694189697936,0.13913792371749878,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-30-8_color_kinect.png
2-45-5,d_toy_airplane,18,zinf,134,1.9852605021250074,0.2498344,1.9852605021250074,0.24983440339565277,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-45-5_color_kinect.png
1-1-15,master_chef_can,39,zinf|x2,377,1.9830688774641207,0.2370911,1.9830688774641207,0.2370910942554474,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-1-15_color_kinect.png
1-97-9,cracker_box,14,z2|x2,180,2.371693867260772,0.24133448,1.9819764833101023,0.16918739160094867,0.3897173839506698,0.07214709142650952,0.40789473684210525,0.17025096753260333,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-9_color_kinect.png
2-93-9,pudding_box,51,z2|x2,221,0.8393731795794338,0.14364812,1.9763767269651864,0.10631868871164717,-1.1370035473857527,0.03732942906903826,0.40947075208913647,0.16582777650427266,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-9_color_kinect.png
1-58-16,gelatin_box,30,z2|x2,490,0.8632910833207444,0.17455095,1.9664503035191467,0.11039886629841014,-1.1031592201984024,0.06415208422878102,0.3799559471365639,0.1512160390691785,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-58-16_color_kinect.png
2-59-12,foam_brick,26,z2|x4|y2,440,2.0544620451469826,0.14238083,1.9637218297229717,0.1431157324757479,0.0907402154240109,-0.0007348988499544518,0.29764705882352943,0.1705483915615521,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-59-12_color_kinect.png
2-80-6,bleach_cleanser,8,z2,1535,1.9611242331931844,0.5245965,1.9611242331931844,0.5245965123176575,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-6_color_kinect.png
2-65-11,wood_block,58,z2|y2|x4,520,0.7983027643113524,0.19288963,1.9594879880356146,0.13531331423544063,-1.1611852237242624,0.05757631655908452,0.31517094017094016,0.17067932231183622,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-65-11_color_kinect.png
2-74-10,wood_block,58,z2|y2|x4,374,1.946514993971722,0.34779054,1.946514993971722,0.34779053926467896,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-74-10_color_kinect.png
1-4-10,potted_meat_can,48,z2|x2,600,1.9446639317462988,0.35838598,1.9446639317462988,0.35838598012924194,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-4-10_color_kinect.png
2-63-13,jenga,35,z2|x2,528,3.2590645843502966,0.29178372,1.9394039780920125,0.15378435519630473,1.319660606258284,0.13799936505859334,0.26155268022181144,0.16181407882487397,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-13_color_kinect.png
1-93-18,cracker_box,14,z2|x2,143,1.9375277096792038,0.40536654,1.9375277096792038,0.40536653995513916,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-93-18_color_kinect.png
1-60-16,pudding_box,51,z2|x2,186,3.7173864041232596,0.10374575,1.9354248744608145,0.12168197208028797,1.7819615296624451,-0.017936220997390784,0.3565459610027855,0.16811598628373176,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-60-16_color_kinect.png
2-14-17,c_toy_airplane,13,zinf,168,0.5497333778877639,0.09228471,1.9348692288793032,0.19778471822584476,-1.3851358509915395,-0.10550000901068057,0.30569948186528495,0.17459358383956675,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-14-17_color_kinect.png
2-91-11,bleach_cleanser,8,z2,1552,1.932688406411698,0.27663848,1.932688406411698,0.2766384780406952,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-91-11_color_kinect.png
1-13-11,rubiks_cube,52,z4|x4|y4,347,1.926381658148163,0.41412985,1.926381658148163,0.4141298532485962,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-13-11_color_kinect.png
2-51-3,rubiks_cube,52,z4|x4|y4,373,1.9254210011698476,0.22298951,1.9254210011698476,0.2229895144701004,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-51-3_color_kinect.png
2-71-10,b_lego_duplo,5,z4,174,1.9230708149669584,0.09130245,1.9230708149669584,0.09130244702100754,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-71-10_color_kinect.png
2-7-6,e_lego_duplo,20,z2,327,2.5299507032267043,0.24008068,1.9227157556459573,0.10651833341883973,0.607234947580747,0.13356235100460692,0.29012345679012347,0.17009628004698935,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-6_color_kinect.png
2-37-7,d_toy_airplane,18,zinf,134,1.9207780188916503,0.20252171,1.9207780188916503,0.20252171158790588,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-37-7_color_kinect.png
2-11-4,tuna_fish_can,57,zinf|x2,131,0.49229902637558626,0.08718645,1.9085417789017765,0.11426480346716676,-1.4162427525261903,-0.027078355191123823,0.45145631067961167,0.13959242035920105,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-4_color_kinect.png
1-84-19,wood_block,58,z2|y2|x4,486,1.9061461931696315,0.3121307,1.9061461931696315,0.3121306896209717,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-19_color_kinect.png
2-86-18,tuna_fish_can,57,zinf|x2,128,2.260712054416082,0.056163706,1.904538590774598,0.09326143031846658,0.35617346364148417,-0.03709772443305627,0.41262135922330095,0.1520173498292447,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-86-18_color_kinect.png
2-7-6,tuna_fish_can,57,zinf|x2,131,1.8867706946767362,0.11402538,1.8867706946767362,0.11402537673711777,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-6_color_kinect.png
1-57-12,pudding_box,51,z2|x2,225,2.3815454836555987,0.06606037,1.8789435328395994,0.10357499761038894,0.5026019508159993,-0.03751462591343993,0.38440111420612816,0.16633195654936717,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-57-12_color_kinect.png
2-91-1,prism,50,z2,156,3.388318543795891,0.48789036,1.878716768450788,0.14077965436912188,1.509601775345103,0.3471107083704411,0.2400990099009901,0.16523053528533105,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-91-1_color_kinect.png
2-47-11,sugar_box,55,z2|x2,340,3.039417346674573,0.21767762,1.8743598250379467,0.12398656426220664,1.1650575216366261,0.09369105877131692,0.36095764272559855,0.17001244817555083,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-47-11_color_kinect.png
2-34-12,pudding_box,51,z2|x2,193,3.401955405723192,0.17672291,1.8690508753934238,0.11634163818968798,1.5329045303297681,0.060381275790796024,0.41225626740947074,0.14341314969672073,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-12_color_kinect.png
2-11-4,cracker_box,14,z2|x2,191,3.1383423498156597,0.08500837,1.8637336494285872,0.11695962693266625,1.2746087003870725,-0.03195125903658623,0.45394736842105265,0.15867446517669406,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-4_color_kinect.png
1-46-6,cracker_box,14,z2|x2,168,2.3601025753285483,0.39805445,1.8617556942134195,0.1180741133009595,0.4983468811151288,0.27998033744939144,0.3704918032786885,0.16441094090598984,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-6_color_kinect.png
1-84-16,wood_block,58,z2|y2|x4,479,0.4646954181754688,0.20717357,1.8590044392471052,0.1216245765955952,-1.3943090210716365,0.08554899439496724,0.3215811965811966,0.16729342923166662,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-16_color_kinect.png
1-21-5,sugar_box,55,z2|x2,353,4.105842891860095,0.22527827,1.8574832232123264,0.19195734187022806,2.248359668647769,0.03332093135460257,0.3763837638376384,0.17409479319088675,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-21-5_color_kinect.png
2-2-13,sugar_box,55,z2|x2,350,4.2152580326922555,0.23056293,1.8558733927648898,0.15678713398526545,2.3593846399273657,0.07377579135347967,0.3425414364640884,0.16636078968252632,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-13_color_kinect.png
2-36-8,d_toy_airplane,18,zinf,125,1.855464228060553,0.07598592,1.855464228060553,0.07598592340946198,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-36-8_color_kinect.png
2-8-18,sugar_box,55,z2|x2,331,2.6736922987933958,0.19517687,1.8528047346620924,0.15689517037055356,0.8208875641313034,0.03828169926026004,0.3738489871086556,0.17041371279101225,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-8-18_color_kinect.png
1-61-4,cracker_box,14,z2|x2,172,3.3803761463118414,0.20564638,1.8523236932355147,0.12402789329150246,1.5280524530763266,0.08161848749062492,0.375,0.16558456969812016,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-61-4_color_kinect.png
2-76-9,d_toy_airplane,18,zinf,120,1.8467184458711488,0.10252684,1.8467184458711488,0.10252684354782104,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-76-9_color_kinect.png
2-82-9,pudding_box,51,z2|x2,215,0.9966620657036206,0.13976686,1.8362711796644648,0.10161799889550245,-0.8396091139608443,0.038148858132505056,0.4011142061281337,0.17141475618799368,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-9_color_kinect.png
2-29-1,foam_brick,26,z2|x4|y2,517,2.7838794878861135,0.1303143,1.8338154435618625,0.172759378864955,0.950064044324251,-0.04244507344026474,0.31652989449003516,0.17313733657241653,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-29-1_color_kinect.png
2-60-7,rubiks_cube,52,z4|x4|y4,469,1.8278401671677362,0.18331994,1.8278401671677362,0.18331994116306305,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
2-35-4,d_toy_airplane,18,zinf,133,2.315177842994568,0.14505495,1.8264533145129624,0.17514380239717328,0.48872452848160575,-0.030088851087015506,0.3225806451612903,0.17386057915409833,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-4_color_kinect.png
2-84-0,cracker_box,14,z2|x2,179,2.7087381168545206,0.07016842,1.8234102531980692,0.1246831758772707,0.8853278636564514,-0.05451475520485401,0.3815789473684211,0.1640545501271817,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-84-0_color_kinect.png
